0.837000027,0.257000001,0.524589292,0.851355434,0
0.6864,0.5999,-0.8716,0.4906,F
0.6864,0.5899,-0.8716,0.4906,0
0.52512,0.6691,-0.8454,-0.5343,A
0.57012,0.6691,-0.8454,-0.5343,0
0.6077,0.7917,0.5088,-0.8601,Q
1.0282,0.9752,0.23721402,0.971457415,Z1
1.2658,0.965,-0.8660254,0.5,Z2
1.2658,0.965,-1,0,Z3
0.235,0.502,-0.967926671,0.251232878,c
0.258690218,0.541703822,0.813808894,0.581132588,0
0.25534387,0.551455752,0.784701005,0.619874449,0
0.255180238,0.556453082,0.721270969,0.692653007,0
0.254939245,0.561447283,0.726839408,0.686807451,0
0.254614347,0.566436716,0.732857719,0.680381925,0
0.254197668,0.571419321,0.738900987,0.673814018,0
0.253694891,0.576393953,0.745174797,0.666869195,0
0.253092016,0.581357485,0.751421834,0.659822118,0
0.252402242,0.586309686,0.75774655,0.652548976,0
0.251608499,0.591246286,0.763982314,0.645237184,0
0.250728925,0.596168314,0.769680667,0.638429065,0
0.249760412,0.601073595,0.773318781,0.634017399,0
0.248768495,0.605974222,0.775322736,0.631565242,0
0.247737917,0.610866876,0.777127964,0.629342615,0
0.246689943,0.615755792,0.778694417,0.627403384,0
0.245610632,0.620637918,0.78005644,0.625709158,0
0.244520182,0.625517564,0.781186668,0.624297517,0
0.243405584,0.630391755,0.782118563,0.623129644,0
0.24228599,0.635264802,0.782835347,0.622228913,0
0.241148962,0.640133805,0.783772936,0.62104749,0
0.239999994,0.644999985,0.894420764,0.447226448,0
0.229999995,0.654999985,0.923879533,0.382683432,0
0.219999995,0.664999985,0.881724939,0.471763852,0
0.215529093,0.676696304,0.690790246,0.72305521,0
0.220521693,0.676424392,0.049960742,0.998751182,0
0.225360846,0.677682403,-0.017603974,0.999845038,0
0.230099501,0.676087021,-0.1183352,0.992973706,0
0.235043577,0.675341324,-0.004396188,0.999990337,0
0.239999994,0.675999969,0.06601165,0.997818852,0
0.24,0.635,-0.972399102,0.233323779,b
0.242642015,0.657016205,0.651709709,0.758468493,0
0.243866629,0.665057815,0.678724419,0.734393058,0
0.243670839,0.670054001,0.719324423,0.694674294,0
0.24351808,0.675051635,0.718445465,0.69558329,0
0.243347563,0.680048736,0.718209133,0.695827307,0
0.243201593,0.6850466,0.717763436,0.696287046,0
0.243043875,0.690044158,0.717629269,0.696425324,0
0.242901758,0.695042098,0.71738402,0.696677951,0
0.242751078,0.700039886,0.717312878,0.6967512,0
0.242611002,0.705037902,0.717177292,0.69689076,0
0.242464212,0.710035766,0.717148725,0.696920158,0
0.242324957,0.715033782,0.717078223,0.696992699,0
0.242180189,0.720031722,0.717078887,0.696992015,0
0.242040915,0.725029738,0.71705098,0.697020726,0
0.241896948,0.730027678,0.717071578,0.696999535,0
0.241757082,0.735025694,0.717072907,0.696998168,0
0.241613077,0.740023634,0.71710945,0.69696057,0
0.241472162,0.74502165,0.717131375,0.696938011,0
0.241327528,0.75001959,0.717180614,0.696887342,0
0.241185202,0.75501753,0.717218556,0.696848293,0
0.24103948,0.760015394,0.717278339,0.696786756,0
0.240895437,0.765013334,0.717330811,0.696732737,0
0.240748209,0.770011198,0.717399295,0.696662222,0
0.240602201,0.775009061,0.717463788,0.696595804,0
0.240453123,0.780006849,0.717542882,0.696514331,0
0.240304846,0.785004636,0.717617983,0.696436953,0
0.240153612,0.790002347,0.717804002,0.696245226,0
0.239999994,0.794999982,0.883351115,0.468711859,0
0.229999995,0.804999982,0.923879533,0.382683432,0
0.219999995,0.814999981,0.880857007,0.473382438,0
0.216146864,0.82593626,0.669547557,0.74276919,0
0.221146101,0.826023464,0.166533983,0.986035716,0
